case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,21,Suffix Automaton,27.7185,5.6827,33.401199999999996,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,21,Enhanced Suffix Array,753.6512,14.3003,767.9515,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,22,Suffix Automaton,28.403,4.659,33.062,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,22,Enhanced Suffix Array,767.6495,14.3662,782.0157,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,23,Suffix Automaton,28.54,5.1242,33.6642,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,23,Enhanced Suffix Array,741.9147,14.423,756.3377,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,24,Suffix Automaton,28.4286,6.1183,34.5469,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,24,Enhanced Suffix Array,771.6984,14.3575,786.0559,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,25,Suffix Automaton,31.3321,5.6769,37.009,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,25,Enhanced Suffix Array,736.7419,14.711,751.4529,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
near_identical_n5000_c5,near_identical,5000,1,Suffix Automaton,20.1858,34.2957,54.4815,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,1,Enhanced Suffix Array,1358.6633,17.7406,1376.4039,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,2,Suffix Automaton,19.2723,34.933,54.2053,1651.1298828125,1641.1171875,1651.1298828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,2,Enhanced Suffix Array,1348.8549,15.072,1363.9269,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,3,Suffix Automaton,20.1536,32.0856,52.2392,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,3,Enhanced Suffix Array,1340.3569,14.9469,1355.3038,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,4,Suffix Automaton,18.7039,31.9216,50.6255,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,4,Enhanced Suffix Array,1348.4012,14.8621,1363.2633,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,5,Suffix Automaton,20.3154,33.2602,53.575599999999994,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,5,Enhanced Suffix Array,1300.937,14.2283,1315.1653,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,6,Suffix Automaton,19.3972,32.7856,52.1828,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,6,Enhanced Suffix Array,1316.5028,15.325,1331.8278,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,7,Suffix Automaton,19.5958,31.7481,51.343900000000005,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,7,Enhanced Suffix Array,1339.6192,15.0606,1354.6798000000001,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,8,Suffix Automaton,19.5138,32.0594,51.5732,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,8,Enhanced Suffix Array,1337.7385,14.8813,1352.6198,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,9,Suffix Automaton,17.7447,32.6574,50.402100000000004,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,9,Enhanced Suffix Array,1314.7319,13.1924,1327.9243,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,10,Suffix Automaton,17.2631,36.0416,53.304700000000004,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,10,Enhanced Suffix Array,1344.2573,15.0156,1359.2729,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,11,Suffix Automaton,19.504,34.5638,54.067800000000005,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,11,Enhanced Suffix Array,1348.8797,15.1547,1364.0344,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,12,Suffix Automaton,18.3184,32.2797,50.5981,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,12,Enhanced Suffix Array,1364.3535,15.3627,1379.7161999999998,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,13,Suffix Automaton,18.53,32.6701,51.2001,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,13,Enhanced Suffix Array,1306.3736,14.7809,1321.1544999999999,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,14,Suffix Automaton,19.7747,34.6887,54.46339999999999,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,14,Enhanced Suffix Array,1344.5337,14.7625,1359.2962,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,15,Suffix Automaton,19.2364,32.4372,51.67359999999999,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,15,Enhanced Suffix Array,1340.8028,14.9403,1355.7431,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,16,Suffix Automaton,20.0628,31.7964,51.8592,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,16,Enhanced Suffix Array,1325.5926,13.9064,1339.499,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,17,Suffix Automaton,18.0026,34.2899,52.292500000000004,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,17,Enhanced Suffix Array,1332.1623,14.1402,1346.3025,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,18,Suffix Automaton,19.7872,34.3793,54.1665,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,18,Enhanced Suffix Array,1374.8028,15.1079,1389.9107,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,19,Suffix Automaton,17.8325,33.5267,51.3592,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,19,Enhanced Suffix Array,1349.137,16.3129,1365.4498999999998,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,20,Suffix Automaton,19.3596,33.4886,52.8482,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,20,Enhanced Suffix Array,1387.0889,15.1951,1402.2839999999999,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,21,Suffix Automaton,19.1877,34.1309,53.318599999999996,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,21,Enhanced Suffix Array,1361.7736,15.1091,1376.8826999999999,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,22,Suffix Automaton,17.1416,33.0228,50.1644,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,22,Enhanced Suffix Array,1341.3437,15.109,1356.4526999999998,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,23,Suffix Automaton,22.8817,32.67,55.5517,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,23,Enhanced Suffix Array,1342.6835,15.2308,1357.9143000000001,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,24,Suffix Automaton,18.8067,32.5552,51.3619,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,24,Enhanced Suffix Array,1341.8711,15.0094,1356.8805,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
near_identical_n5000_c5,near_identical,5000,25,Suffix Automaton,17.386,33.3832,50.7692,1651.0673828125,1641.0546875,1651.0673828125,10.3330078125,1644.44921875,4900
near_identical_n5000_c5,near_identical,5000,25,Enhanced Suffix Array,1340.5537,14.9375,1355.4912,1378.228515625,1378.228515625,713.669921875,10.21875,566.712890625,4900
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,1,Suffix Automaton,22.0598,4.1081,26.1679,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,1,Enhanced Suffix Array,364.7556,14.127,378.8826,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,2,Suffix Automaton,22.9357,4.4226,27.3583,1796.15234375,1795.8515625,1796.15234375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,2,Enhanced Suffix Array,373.1731,14.0441,387.2172,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,3,Suffix Automaton,21.0042,4.1393,25.143500000000003,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,3,Enhanced Suffix Array,355.5468,13.9971,369.5439,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,4,Suffix Automaton,23.5824,4.4009,27.9833,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,4,Enhanced Suffix Array,377.0841,13.9005,390.9846,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,5,Suffix Automaton,23.739,4.4684,28.2074,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,5,Enhanced Suffix Array,373.1177,14.1808,387.2985,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,6,Suffix Automaton,21.0909,4.2992,25.3901,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,6,Enhanced Suffix Array,362.0609,14.0937,376.1546,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,7,Suffix Automaton,21.4968,4.1327,25.6295,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,7,Enhanced Suffix Array,364.8325,13.9687,378.8012,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,8,Suffix Automaton,24.8967,4.0928,28.9895,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,8,Enhanced Suffix Array,363.0127,12.8186,375.8313,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,9,Suffix Automaton,21.5889,4.0727,25.6616,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,9,Enhanced Suffix Array,386.1627,13.098,399.2607,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,10,Suffix Automaton,21.7031,4.0373,25.7404,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,10,Enhanced Suffix Array,365.94,14.1484,380.0884,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,11,Suffix Automaton,23.7189,4.594,28.312900000000003,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,11,Enhanced Suffix Array,369.8149,13.0626,382.8775,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,12,Suffix Automaton,22.8465,4.1312,26.9777,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,12,Enhanced Suffix Array,362.1924,13.902,376.0944,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,13,Suffix Automaton,20.0829,4.9,24.9829,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,13,Enhanced Suffix Array,376.8578,14.3767,391.2345,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,14,Suffix Automaton,21.5905,4.074,25.664499999999997,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,14,Enhanced Suffix Array,362.5961,13.9666,376.56269999999995,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,15,Suffix Automaton,21.7021,4.0984,25.8005,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,15,Enhanced Suffix Array,372.3695,13.8935,386.26300000000003,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,16,Suffix Automaton,21.8523,4.7076,26.5599,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,16,Enhanced Suffix Array,376.2176,12.9616,389.1792,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,17,Suffix Automaton,20.4059,4.4396,24.8455,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,17,Enhanced Suffix Array,367.4514,14.1497,381.6011,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,18,Suffix Automaton,22.0203,4.4895,26.5098,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,18,Enhanced Suffix Array,361.1042,13.9548,375.05899999999997,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,19,Suffix Automaton,22.626,4.1315,26.7575,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,19,Enhanced Suffix Array,379.6111,14.2658,393.87690000000003,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,20,Suffix Automaton,21.7593,4.044,25.8033,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,20,Enhanced Suffix Array,361.4215,14.2187,375.6402,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,21,Suffix Automaton,21.5378,4.1526,25.6904,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,21,Enhanced Suffix Array,371.2967,14.0914,385.3881,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,22,Suffix Automaton,21.4531,4.1898,25.642899999999997,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,22,Enhanced Suffix Array,365.0411,14.2258,379.26689999999996,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,23,Suffix Automaton,22.7133,4.4821,27.1954,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,23,Enhanced Suffix Array,371.6197,14.049,385.6687,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,24,Suffix Automaton,20.5866,4.496,25.0826,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,24,Enhanced Suffix Array,383.9469,13.9031,397.85,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,25,Suffix Automaton,22.1596,4.1473,26.306900000000002,1796.08984375,1795.7890625,1796.08984375,0.62109375,1798.650390625,0
disjoint_alphabet_n5000_c5,disjoint_alphabet,5000,25,Enhanced Suffix Array,377.0735,13.865,390.93850000000003,1355.580078125,1355.580078125,536.419921875,0.625,439.728515625,0
random_uniform_n5000_c6,random_uniform,5000,1,Suffix Automaton,17.4625,6.473,23.935499999999998,1649.0458984375,1645.55859375,1649.0458984375,3.8076171875,1648.953125,5
