case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
mutated_implant_n5000_c4,mutated_implant,5000,6,Suffix Automaton,26.5138,6.2273,32.7411,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,6,Enhanced Suffix Array,407.4377,14.5765,422.0142,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,7,Suffix Automaton,24.7061,5.2084,29.9145,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,7,Enhanced Suffix Array,403.9852,14.5041,418.4893,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,8,Suffix Automaton,28.7657,5.1498,33.9155,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,8,Enhanced Suffix Array,410.6981,16.0995,426.7976,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,9,Suffix Automaton,24.269,5.4202,29.6892,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,9,Enhanced Suffix Array,391.2101,14.5944,405.8045,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,10,Suffix Automaton,25.5163,4.8417,30.358,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,10,Enhanced Suffix Array,405.5845,14.4138,419.9983,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,11,Suffix Automaton,24.6034,6.3024,30.9058,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,11,Enhanced Suffix Array,405.554,14.4945,420.0485,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,12,Suffix Automaton,25.4379,4.7454,30.1833,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,12,Enhanced Suffix Array,394.8801,14.3229,409.20300000000003,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,13,Suffix Automaton,26.7211,5.1135,31.834600000000002,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,13,Enhanced Suffix Array,393.7168,13.8433,407.5601,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,14,Suffix Automaton,26.6189,5.3374,31.9563,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,14,Enhanced Suffix Array,405.241,14.7665,420.0075,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,15,Suffix Automaton,26.9697,5.7594,32.7291,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,15,Enhanced Suffix Array,406.1896,14.1274,420.317,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,16,Suffix Automaton,24.6863,6.138,30.8243,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,16,Enhanced Suffix Array,403.3453,14.577,417.9223,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,17,Suffix Automaton,24.5262,4.9258,29.451999999999998,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,17,Enhanced Suffix Array,410.5621,14.7075,425.26959999999997,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,18,Suffix Automaton,27.2237,6.2581,33.4818,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,18,Enhanced Suffix Array,413.6408,14.599,428.2398,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,19,Suffix Automaton,24.8456,6.5706,31.4162,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,19,Enhanced Suffix Array,392.8771,13.6631,406.54019999999997,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,20,Suffix Automaton,25.8189,6.509,32.3279,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,20,Enhanced Suffix Array,412.0731,14.6575,426.73060000000004,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,1,Suffix Automaton,27.5804,5.3643,32.9447,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,1,Enhanced Suffix Array,395.1215,14.0837,409.20520000000005,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,2,Suffix Automaton,28.6472,4.9903,33.6375,2203.724609375,2203.0703125,2203.724609375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,2,Enhanced Suffix Array,406.1384,14.5895,420.7279,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,3,Suffix Automaton,28.1795,4.8942,33.0737,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,3,Enhanced Suffix Array,412.3499,14.7303,427.0802,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,4,Suffix Automaton,28.5039,4.8965,33.400400000000005,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,4,Enhanced Suffix Array,412.3048,14.3445,426.6493,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,5,Suffix Automaton,27.5599,4.8861,32.446,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,5,Enhanced Suffix Array,417.5856,14.408,431.9936,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,6,Suffix Automaton,27.9161,4.9763,32.8924,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,6,Enhanced Suffix Array,410.0445,14.6085,424.653,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,7,Suffix Automaton,27.8762,4.9821,32.8583,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,7,Enhanced Suffix Array,405.2633,15.094,420.3573,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,8,Suffix Automaton,27.6612,5.045,32.7062,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,8,Enhanced Suffix Array,412.2063,14.476,426.6823,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,9,Suffix Automaton,28.0504,4.9719,33.0223,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,9,Enhanced Suffix Array,412.9863,14.5542,427.5405,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,10,Suffix Automaton,27.8679,4.9713,32.8392,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,10,Enhanced Suffix Array,408.5543,14.6067,423.161,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,11,Suffix Automaton,27.4361,5.038,32.4741,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,11,Enhanced Suffix Array,412.9094,14.4399,427.3493,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,12,Suffix Automaton,27.1638,5.9156,33.0794,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,12,Enhanced Suffix Array,429.1185,13.7508,442.8693,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,13,Suffix Automaton,28.7754,5.441,34.2164,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,13,Enhanced Suffix Array,405.9605,14.2686,420.2291,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,14,Suffix Automaton,27.5336,4.8688,32.4024,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,14,Enhanced Suffix Array,423.7368,13.7205,437.45730000000003,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,15,Suffix Automaton,26.7097,6.2159,32.9256,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,15,Enhanced Suffix Array,406.8013,14.1802,420.98150000000004,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,16,Suffix Automaton,27.3718,6.0094,33.3812,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,16,Enhanced Suffix Array,461.042,14.2872,475.32919999999996,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,17,Suffix Automaton,28.5297,4.8437,33.3734,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,17,Enhanced Suffix Array,412.0884,14.2772,426.3656,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,18,Suffix Automaton,27.0465,4.9145,31.961000000000002,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,18,Enhanced Suffix Array,409.8058,14.5507,424.3565,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,19,Suffix Automaton,27.973,4.9464,32.919399999999996,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,19,Enhanced Suffix Array,390.4855,14.1,404.5855,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,20,Suffix Automaton,28.2994,5.0144,33.3138,2203.662109375,2203.0078125,2203.662109375,0.974609375,2205.5,94
repetitive_with_noise_n5000_c4,repetitive_with_noise,5000,20,Enhanced Suffix Array,409.6981,14.5031,424.20120000000003,1391.431640625,1391.431640625,476.7841796875,0.8330078125,444.712890625,94
near_identical_n5000_c4,near_identical,5000,1,Suffix Automaton,17.2485,32.9663,50.2148,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,1,Enhanced Suffix Array,426.4237,15.076,441.4997,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,2,Suffix Automaton,19.7121,32.7293,52.4414,1660.2783203125,1650.265625,1660.2783203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,2,Enhanced Suffix Array,456.8302,15.9063,472.7365,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,3,Suffix Automaton,17.0441,33.7242,50.7683,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,3,Enhanced Suffix Array,434.1003,16.6127,450.713,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,4,Suffix Automaton,20.2909,36.5174,56.8083,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,4,Enhanced Suffix Array,435.45,14.8203,450.27029999999996,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,5,Suffix Automaton,19.27,35.1126,54.3826,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,5,Enhanced Suffix Array,433.4232,14.9314,448.3546,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,6,Suffix Automaton,19.2845,32.7478,52.0323,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,6,Enhanced Suffix Array,432.6478,14.7215,447.3693,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,7,Suffix Automaton,18.139,34.3521,52.4911,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,7,Enhanced Suffix Array,429.5103,14.8326,444.3429,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,8,Suffix Automaton,20.0563,33.9515,54.0078,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,8,Enhanced Suffix Array,433.5839,14.8138,448.39770000000004,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,9,Suffix Automaton,18.869,34.6394,53.5084,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,9,Enhanced Suffix Array,435.9928,14.8808,450.8736,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,10,Suffix Automaton,18.8171,33.6254,52.442499999999995,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,10,Enhanced Suffix Array,433.4525,14.8992,448.3517,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,11,Suffix Automaton,17.6405,34.5818,52.222300000000004,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,11,Enhanced Suffix Array,434.0791,14.5004,448.5795,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,12,Suffix Automaton,18.0411,34.09,52.1311,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,12,Enhanced Suffix Array,427.6181,14.9611,442.5792,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,13,Suffix Automaton,17.7994,36.0019,53.8013,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,13,Enhanced Suffix Array,437.8241,15.4067,453.2308,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,14,Suffix Automaton,18.8047,36.6041,55.4088,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,14,Enhanced Suffix Array,422.9733,13.9367,436.90999999999997,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,15,Suffix Automaton,18.6394,35.8866,54.525999999999996,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,15,Enhanced Suffix Array,429.1418,14.9192,444.061,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,16,Suffix Automaton,18.1635,34.4388,52.6023,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,16,Enhanced Suffix Array,433.6698,15.0208,448.6906,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,17,Suffix Automaton,20.9078,34.5741,55.4819,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,17,Enhanced Suffix Array,429.655,16.1539,445.8089,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,18,Suffix Automaton,19.8345,33.8515,53.686,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,18,Enhanced Suffix Array,420.7098,16.1934,436.90319999999997,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,19,Suffix Automaton,19.9183,34.009,53.9273,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
near_identical_n5000_c4,near_identical,5000,19,Enhanced Suffix Array,440.9539,15.1337,456.08759999999995,1520.408203125,1520.408203125,631.2958984375,10.2197265625,571.697265625,4900
near_identical_n5000_c4,near_identical,5000,20,Suffix Automaton,24.5105,35.3719,59.8824,1660.2158203125,1650.203125,1660.2158203125,10.3330078125,1653.59765625,4900
