case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,11,Enhanced Suffix Array,123.2014,2.7851,125.9865,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,12,Suffix Automaton,5.5302,1.2044,6.7345999999999995,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,12,Enhanced Suffix Array,125.0204,2.8407,127.8611,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,13,Suffix Automaton,5.5967,1.2514,6.8481000000000005,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,13,Enhanced Suffix Array,124.0172,2.8757,126.8929,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,14,Suffix Automaton,5.5156,1.2769,6.7925,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,14,Enhanced Suffix Array,121.5188,2.8499,124.3687,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,15,Suffix Automaton,5.3208,1.1906,6.5114,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,15,Enhanced Suffix Array,122.3958,2.8246,125.2204,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,16,Suffix Automaton,5.4996,1.2298,6.7294,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,16,Enhanced Suffix Array,124.3901,2.9075,127.2976,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,17,Suffix Automaton,5.4538,1.2239,6.6777,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,17,Enhanced Suffix Array,124.6972,2.7935,127.49069999999999,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,18,Suffix Automaton,5.3621,1.1975,6.5596,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,18,Enhanced Suffix Array,120.7573,2.7799,123.5372,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,19,Suffix Automaton,5.3983,1.2328,6.6311,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,19,Enhanced Suffix Array,121.4221,2.8059,124.228,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,20,Suffix Automaton,5.261,1.1929,6.4539,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,20,Enhanced Suffix Array,121.4963,2.8554,124.35170000000001,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
near_identical_n1000_c8,near_identical,1000,1,Suffix Automaton,4.1534,5.9972,10.1506,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,1,Enhanced Suffix Array,168.3316,2.8576,171.1892,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,2,Suffix Automaton,3.9726,5.9099,9.8825,324.4384765625,322.08203125,324.4384765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,2,Enhanced Suffix Array,167.2523,2.8465,170.09879999999998,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,3,Suffix Automaton,4.1046,5.97,10.0746,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,3,Enhanced Suffix Array,170.5585,2.8837,173.4422,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,4,Suffix Automaton,4.0681,6.0294,10.0975,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,4,Enhanced Suffix Array,169.1614,2.9064,172.06779999999998,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,5,Suffix Automaton,4.0166,6.1028,10.1194,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,5,Enhanced Suffix Array,167.3956,2.8591,170.2547,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,6,Suffix Automaton,4.006,5.9629,9.968900000000001,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,6,Enhanced Suffix Array,170.9162,2.8774,173.7936,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,7,Suffix Automaton,4.0148,6.1477,10.162500000000001,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,7,Enhanced Suffix Array,168.67,2.8759,171.5459,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,8,Suffix Automaton,3.9615,5.8965,9.858,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,8,Enhanced Suffix Array,169.203,2.8427,172.0457,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,9,Suffix Automaton,3.9726,6.0264,9.998999999999999,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,9,Enhanced Suffix Array,169.6253,2.8349,172.46020000000001,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,10,Suffix Automaton,4.0255,5.8936,9.9191,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,10,Enhanced Suffix Array,168.1506,2.8729,171.02349999999998,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,11,Suffix Automaton,3.9886,5.9929,9.9815,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,11,Enhanced Suffix Array,173.201,2.8351,176.0361,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,12,Suffix Automaton,4.0533,5.97,10.023299999999999,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,12,Enhanced Suffix Array,169.7463,2.8626,172.60889999999998,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,13,Suffix Automaton,3.9592,6.6782,10.6374,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,13,Enhanced Suffix Array,167.7514,2.8471,170.5985,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,14,Suffix Automaton,3.9756,5.9279,9.903500000000001,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,14,Enhanced Suffix Array,167.6222,2.8562,170.4784,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,15,Suffix Automaton,4.1844,5.9568,10.141200000000001,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,15,Enhanced Suffix Array,172.2852,2.8442,175.1294,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,16,Suffix Automaton,4.1235,5.9053,10.0288,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,16,Enhanced Suffix Array,169.9459,2.8103,172.7562,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,17,Suffix Automaton,4.058,6.0336,10.0916,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,17,Enhanced Suffix Array,170.0976,2.8697,172.9673,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,18,Suffix Automaton,3.9161,6.2365,10.1526,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,18,Enhanced Suffix Array,169.1731,2.8506,172.02370000000002,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,19,Suffix Automaton,4.0076,6.0327,10.0403,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,19,Enhanced Suffix Array,168.6594,2.8336,171.493,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
near_identical_n1000_c8,near_identical,1000,20,Suffix Automaton,4.0362,5.9578,9.994,324.3759765625,322.01953125,324.3759765625,2.6767578125,341.0390625,980
near_identical_n1000_c8,near_identical,1000,20,Enhanced Suffix Array,168.5161,2.9185,171.4346,401.455078125,401.455078125,113.6240234375,2.5634765625,108.072265625,980
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,1,Suffix Automaton,4.0526,0.8014,4.854,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,1,Enhanced Suffix Array,65.3617,2.6664,68.0281,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,2,Suffix Automaton,4.5533,0.794,5.347300000000001,325.79296875,325.4921875,325.79296875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,2,Enhanced Suffix Array,66.0899,2.6527,68.7426,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,3,Suffix Automaton,4.125,0.8053,4.9303,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,3,Enhanced Suffix Array,67.0067,2.8347,69.8414,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,4,Suffix Automaton,4.181,0.8277,5.0087,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,4,Enhanced Suffix Array,65.5241,2.7422,68.2663,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,5,Suffix Automaton,4.1543,0.8435,4.9978,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,5,Enhanced Suffix Array,97.8526,2.9291,100.7817,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,6,Suffix Automaton,5.0441,0.8762,5.9203,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,6,Enhanced Suffix Array,72.8888,3.0027,75.89150000000001,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,7,Suffix Automaton,4.4598,0.8667,5.3265,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,7,Enhanced Suffix Array,71.0821,2.9553,74.03739999999999,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,8,Suffix Automaton,4.402,0.8663,5.2683,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,8,Enhanced Suffix Array,69.9668,2.9685,72.93530000000001,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,9,Suffix Automaton,4.4358,0.8694,5.3052,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,9,Enhanced Suffix Array,71.3242,3.0052,74.3294,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,10,Suffix Automaton,4.2189,0.8452,5.0641,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,10,Enhanced Suffix Array,67.9331,2.8598,70.7929,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,11,Suffix Automaton,4.4658,0.8352,5.301,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,11,Enhanced Suffix Array,69.7159,2.9646,72.68050000000001,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,12,Suffix Automaton,4.2681,0.8394,5.1075,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,12,Enhanced Suffix Array,67.7831,2.87,70.65310000000001,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,13,Suffix Automaton,4.3937,0.8394,5.2331,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,13,Enhanced Suffix Array,68.7883,2.8795,71.6678,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,14,Suffix Automaton,4.3326,0.8326,5.1652000000000005,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,14,Enhanced Suffix Array,67.9951,2.8533,70.8484,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,15,Suffix Automaton,4.2317,0.8516,5.0833,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,15,Enhanced Suffix Array,70.2541,2.8785,73.1326,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,16,Suffix Automaton,4.298,0.8459,5.1439,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,16,Enhanced Suffix Array,65.7076,2.8776,68.5852,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,17,Suffix Automaton,4.1055,0.8144,4.9199,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,17,Enhanced Suffix Array,65.9001,2.7432,68.6433,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,18,Suffix Automaton,4.4168,0.8145,5.2313,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,18,Enhanced Suffix Array,67.7438,2.7931,70.53689999999999,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,19,Suffix Automaton,4.1619,0.8137,4.9756,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,19,Enhanced Suffix Array,66.8882,2.7735,69.6617,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,20,Suffix Automaton,4.1728,0.8121,4.9849,325.73046875,325.4296875,325.73046875,0.62109375,343.916015625,0
disjoint_alphabet_n1000_c8,disjoint_alphabet,1000,20,Enhanced Suffix Array,66.0763,2.7662,68.8425,368.705078125,368.705078125,213.748046875,0.625,88.275390625,0
random_uniform_n1000_c9,random_uniform,1000,1,Suffix Automaton,4.9938,1.0988,6.0926,327.4609375,323.9375,327.4609375,3.84375,342.95703125,4
random_uniform_n1000_c9,random_uniform,1000,1,Enhanced Suffix Array,69.2486,2.9583,72.20689999999999,389.830078125,389.830078125,216.798828125,3.67578125,88.275390625,4
random_uniform_n1000_c9,random_uniform,1000,2,Suffix Automaton,4.1423,1.0353,5.1776,327.5234375,324.0,327.5234375,3.84375,342.95703125,4
random_uniform_n1000_c9,random_uniform,1000,2,Enhanced Suffix Array,68.0457,2.9512,70.9969,389.830078125,389.830078125,216.798828125,3.67578125,88.275390625,4
random_uniform_n1000_c9,random_uniform,1000,3,Suffix Automaton,4.2364,1.1253,5.3617,327.4609375,323.9375,327.4609375,3.84375,342.95703125,4
random_uniform_n1000_c9,random_uniform,1000,3,Enhanced Suffix Array,68.8507,2.9488,71.79950000000001,389.830078125,389.830078125,216.798828125,3.67578125,88.275390625,4
random_uniform_n1000_c9,random_uniform,1000,4,Suffix Automaton,4.1899,1.0417,5.2316,327.4609375,323.9375,327.4609375,3.84375,342.95703125,4
random_uniform_n1000_c9,random_uniform,1000,4,Enhanced Suffix Array,69.6437,2.9455,72.58919999999999,389.830078125,389.830078125,216.798828125,3.67578125,88.275390625,4
random_uniform_n1000_c9,random_uniform,1000,5,Suffix Automaton,4.1137,1.0494,5.1631,327.4609375,323.9375,327.4609375,3.84375,342.95703125,4
random_uniform_n1000_c9,random_uniform,1000,5,Enhanced Suffix Array,68.3526,2.928,71.28059999999999,389.830078125,389.830078125,216.798828125,3.67578125,88.275390625,4
random_uniform_n1000_c9,random_uniform,1000,6,Suffix Automaton,4.0543,1.0336,5.087899999999999,327.4609375,323.9375,327.4609375,3.84375,342.95703125,4
random_uniform_n1000_c9,random_uniform,1000,6,Enhanced Suffix Array,69.4565,2.9827,72.4392,389.830078125,389.830078125,216.798828125,3.67578125,88.275390625,4
random_uniform_n1000_c9,random_uniform,1000,7,Suffix Automaton,4.0991,1.0325,5.1316,327.4609375,323.9375,327.4609375,3.84375,342.95703125,4
random_uniform_n1000_c9,random_uniform,1000,7,Enhanced Suffix Array,67.6937,2.9119,70.60560000000001,389.830078125,389.830078125,216.798828125,3.67578125,88.275390625,4
random_uniform_n1000_c9,random_uniform,1000,8,Suffix Automaton,4.1336,1.0298,5.1634,327.4609375,323.9375,327.4609375,3.84375,342.95703125,4
random_uniform_n1000_c9,random_uniform,1000,8,Enhanced Suffix Array,69.2538,3.1015,72.3553,389.830078125,389.830078125,216.798828125,3.67578125,88.275390625,4
random_uniform_n1000_c9,random_uniform,1000,9,Suffix Automaton,4.1118,1.0359,5.1476999999999995,327.4609375,323.9375,327.4609375,3.84375,342.95703125,4
