case_id,scenario,length,run,algorithm,time_ms,peak_memory_kib,lcs_length
disjoint_alphabet_n250_c5,disjoint_alphabet,250,55,Enhanced Suffix Array,16.2094,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,56,Suffix Automaton,2.2542,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,56,Enhanced Suffix Array,15.5191,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,57,Suffix Automaton,2.2756,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,57,Enhanced Suffix Array,14.6743,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,58,Suffix Automaton,1.2912,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,58,Enhanced Suffix Array,16.2187,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,59,Suffix Automaton,1.5122,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,59,Enhanced Suffix Array,17.3066,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,60,Suffix Automaton,1.2676,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,60,Enhanced Suffix Array,15.5117,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,61,Suffix Automaton,1.9914,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,61,Enhanced Suffix Array,14.8508,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,62,Suffix Automaton,1.3819,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,62,Enhanced Suffix Array,15.9317,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,63,Suffix Automaton,1.2691,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,63,Enhanced Suffix Array,15.6746,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,64,Suffix Automaton,1.2576,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,64,Enhanced Suffix Array,15.8264,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,65,Suffix Automaton,1.256,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,65,Enhanced Suffix Array,14.7424,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,66,Suffix Automaton,1.2908,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,66,Enhanced Suffix Array,15.7113,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,67,Suffix Automaton,1.1959,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,67,Enhanced Suffix Array,14.2636,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,68,Suffix Automaton,1.3206,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,68,Enhanced Suffix Array,15.3468,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,69,Suffix Automaton,1.1909,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,69,Enhanced Suffix Array,14.6217,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,70,Suffix Automaton,2.3275,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,70,Enhanced Suffix Array,16.0785,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,71,Suffix Automaton,1.2495,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,71,Enhanced Suffix Array,15.5352,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,72,Suffix Automaton,1.2101,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,72,Enhanced Suffix Array,14.2091,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,73,Suffix Automaton,1.1821,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,73,Enhanced Suffix Array,14.6935,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,74,Suffix Automaton,1.2457,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,74,Enhanced Suffix Array,19.4861,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,75,Suffix Automaton,1.1773,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,75,Enhanced Suffix Array,15.0807,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,76,Suffix Automaton,1.1618,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,76,Enhanced Suffix Array,15.072,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,77,Suffix Automaton,1.2129,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,77,Enhanced Suffix Array,15.3084,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,78,Suffix Automaton,2.275,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,78,Enhanced Suffix Array,14.1936,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,79,Suffix Automaton,1.2351,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,79,Enhanced Suffix Array,16.6919,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,80,Suffix Automaton,2.2035,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,80,Enhanced Suffix Array,17.566,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,81,Suffix Automaton,1.2248,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,81,Enhanced Suffix Array,16.187,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,82,Suffix Automaton,2.1562,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,82,Enhanced Suffix Array,14.3186,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,83,Suffix Automaton,1.2418,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,83,Enhanced Suffix Array,15.2598,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,84,Suffix Automaton,1.9994,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,84,Enhanced Suffix Array,15.2342,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,85,Suffix Automaton,1.311,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,85,Enhanced Suffix Array,19.3422,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,86,Suffix Automaton,1.3034,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,86,Enhanced Suffix Array,16.1687,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,87,Suffix Automaton,1.2537,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,87,Enhanced Suffix Array,16.686,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,88,Suffix Automaton,1.4258,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,88,Enhanced Suffix Array,15.8813,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,89,Suffix Automaton,1.2796,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,89,Enhanced Suffix Array,20.6327,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,90,Suffix Automaton,1.2228,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,90,Enhanced Suffix Array,16.9623,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,91,Suffix Automaton,1.3078,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,91,Enhanced Suffix Array,18.0088,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,92,Suffix Automaton,1.2458,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,92,Enhanced Suffix Array,15.4016,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,93,Suffix Automaton,1.2802,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,93,Enhanced Suffix Array,15.5839,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,94,Suffix Automaton,1.3055,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,94,Enhanced Suffix Array,15.981,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,95,Suffix Automaton,1.2181,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,95,Enhanced Suffix Array,15.1952,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,96,Suffix Automaton,1.2364,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,96,Enhanced Suffix Array,15.2164,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,97,Suffix Automaton,1.2597,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,97,Enhanced Suffix Array,15.2924,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,98,Suffix Automaton,1.2071,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,98,Enhanced Suffix Array,14.6433,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,99,Suffix Automaton,1.4043,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,99,Enhanced Suffix Array,15.104,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,100,Suffix Automaton,1.262,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,100,Enhanced Suffix Array,15.6579,35.447265625,0
random_uniform_n500_c1,random_uniform,500,1,Suffix Automaton,4.3491,142.984375,3
random_uniform_n500_c1,random_uniform,500,1,Enhanced Suffix Array,35.4686,107.869140625,3
random_uniform_n500_c1,random_uniform,500,2,Suffix Automaton,4.7096,142.984375,3
random_uniform_n500_c1,random_uniform,500,2,Enhanced Suffix Array,34.4512,87.416015625,3
random_uniform_n500_c1,random_uniform,500,3,Suffix Automaton,4.3833,142.984375,3
random_uniform_n500_c1,random_uniform,500,3,Enhanced Suffix Array,34.9259,87.306640625,3
random_uniform_n500_c1,random_uniform,500,4,Suffix Automaton,3.2277,142.984375,3
random_uniform_n500_c1,random_uniform,500,4,Enhanced Suffix Array,33.1428,87.306640625,3
random_uniform_n500_c1,random_uniform,500,5,Suffix Automaton,2.9143,142.984375,3
random_uniform_n500_c1,random_uniform,500,5,Enhanced Suffix Array,34.0703,87.306640625,3
random_uniform_n500_c1,random_uniform,500,6,Suffix Automaton,2.9092,142.984375,3
random_uniform_n500_c1,random_uniform,500,6,Enhanced Suffix Array,35.0983,87.306640625,3
random_uniform_n500_c1,random_uniform,500,7,Suffix Automaton,2.92,142.984375,3
random_uniform_n500_c1,random_uniform,500,7,Enhanced Suffix Array,34.49,87.306640625,3
random_uniform_n500_c1,random_uniform,500,8,Suffix Automaton,3.3487,142.984375,3
random_uniform_n500_c1,random_uniform,500,8,Enhanced Suffix Array,32.9063,87.306640625,3
random_uniform_n500_c1,random_uniform,500,9,Suffix Automaton,4.0548,142.984375,3
random_uniform_n500_c1,random_uniform,500,9,Enhanced Suffix Array,33.6297,87.306640625,3
random_uniform_n500_c1,random_uniform,500,10,Suffix Automaton,2.9258,142.984375,3
random_uniform_n500_c1,random_uniform,500,10,Enhanced Suffix Array,33.2458,87.306640625,3
random_uniform_n500_c1,random_uniform,500,11,Suffix Automaton,2.8371,142.984375,3
random_uniform_n500_c1,random_uniform,500,11,Enhanced Suffix Array,33.0509,87.306640625,3
random_uniform_n500_c1,random_uniform,500,12,Suffix Automaton,2.855,142.984375,3
random_uniform_n500_c1,random_uniform,500,12,Enhanced Suffix Array,32.5542,87.306640625,3
random_uniform_n500_c1,random_uniform,500,13,Suffix Automaton,3.4943,142.984375,3
random_uniform_n500_c1,random_uniform,500,13,Enhanced Suffix Array,32.0144,87.306640625,3
random_uniform_n500_c1,random_uniform,500,14,Suffix Automaton,3.6753,142.984375,3
random_uniform_n500_c1,random_uniform,500,14,Enhanced Suffix Array,40.8605,87.306640625,3
random_uniform_n500_c1,random_uniform,500,15,Suffix Automaton,3.3845,142.984375,3
random_uniform_n500_c1,random_uniform,500,15,Enhanced Suffix Array,44.4557,87.306640625,3
random_uniform_n500_c1,random_uniform,500,16,Suffix Automaton,3.0863,142.984375,3
random_uniform_n500_c1,random_uniform,500,16,Enhanced Suffix Array,36.8265,87.306640625,3
random_uniform_n500_c1,random_uniform,500,17,Suffix Automaton,3.0782,142.984375,3
random_uniform_n500_c1,random_uniform,500,17,Enhanced Suffix Array,39.5232,87.306640625,3
random_uniform_n500_c1,random_uniform,500,18,Suffix Automaton,4.1357,142.984375,3
random_uniform_n500_c1,random_uniform,500,18,Enhanced Suffix Array,34.2471,87.306640625,3
random_uniform_n500_c1,random_uniform,500,19,Suffix Automaton,4.5116,142.984375,3
random_uniform_n500_c1,random_uniform,500,19,Enhanced Suffix Array,39.3731,87.306640625,3
random_uniform_n500_c1,random_uniform,500,20,Suffix Automaton,4.1197,142.984375,3
random_uniform_n500_c1,random_uniform,500,20,Enhanced Suffix Array,34.8618,87.306640625,3
random_uniform_n500_c1,random_uniform,500,21,Suffix Automaton,3.2662,142.984375,3
random_uniform_n500_c1,random_uniform,500,21,Enhanced Suffix Array,35.8698,87.306640625,3
random_uniform_n500_c1,random_uniform,500,22,Suffix Automaton,4.2651,142.984375,3
random_uniform_n500_c1,random_uniform,500,22,Enhanced Suffix Array,34.7507,87.306640625,3
random_uniform_n500_c1,random_uniform,500,23,Suffix Automaton,3.0659,142.984375,3
random_uniform_n500_c1,random_uniform,500,23,Enhanced Suffix Array,38.3392,87.306640625,3
random_uniform_n500_c1,random_uniform,500,24,Suffix Automaton,3.0795,142.984375,3
random_uniform_n500_c1,random_uniform,500,24,Enhanced Suffix Array,34.8755,87.306640625,3
random_uniform_n500_c1,random_uniform,500,25,Suffix Automaton,5.5521,142.984375,3
random_uniform_n500_c1,random_uniform,500,25,Enhanced Suffix Array,41.5594,87.306640625,3
random_uniform_n500_c1,random_uniform,500,26,Suffix Automaton,3.6531,142.984375,3
random_uniform_n500_c1,random_uniform,500,26,Enhanced Suffix Array,34.122,87.306640625,3
random_uniform_n500_c1,random_uniform,500,27,Suffix Automaton,3.6353,142.984375,3
random_uniform_n500_c1,random_uniform,500,27,Enhanced Suffix Array,35.1077,87.306640625,3
random_uniform_n500_c1,random_uniform,500,28,Suffix Automaton,3.1805,142.984375,3
random_uniform_n500_c1,random_uniform,500,28,Enhanced Suffix Array,36.4492,87.306640625,3
random_uniform_n500_c1,random_uniform,500,29,Suffix Automaton,3.3035,142.984375,3
random_uniform_n500_c1,random_uniform,500,29,Enhanced Suffix Array,36.6386,87.306640625,3
random_uniform_n500_c1,random_uniform,500,30,Suffix Automaton,3.6738,142.984375,3
random_uniform_n500_c1,random_uniform,500,30,Enhanced Suffix Array,37.4834,87.306640625,3
random_uniform_n500_c1,random_uniform,500,31,Suffix Automaton,3.3235,142.984375,3
random_uniform_n500_c1,random_uniform,500,31,Enhanced Suffix Array,39.3837,87.306640625,3
random_uniform_n500_c1,random_uniform,500,32,Suffix Automaton,18.1239,142.984375,3
random_uniform_n500_c1,random_uniform,500,32,Enhanced Suffix Array,99.0751,87.306640625,3
random_uniform_n500_c1,random_uniform,500,33,Suffix Automaton,9.1854,142.984375,3
random_uniform_n500_c1,random_uniform,500,33,Enhanced Suffix Array,68.2424,87.306640625,3
random_uniform_n500_c1,random_uniform,500,34,Suffix Automaton,10.3378,142.984375,3
random_uniform_n500_c1,random_uniform,500,34,Enhanced Suffix Array,77.3678,87.306640625,3
random_uniform_n500_c1,random_uniform,500,35,Suffix Automaton,7.9638,142.984375,3
random_uniform_n500_c1,random_uniform,500,35,Enhanced Suffix Array,75.27,87.306640625,3
random_uniform_n500_c1,random_uniform,500,36,Suffix Automaton,8.9059,142.984375,3
random_uniform_n500_c1,random_uniform,500,36,Enhanced Suffix Array,73.8206,87.306640625,3
random_uniform_n500_c1,random_uniform,500,37,Suffix Automaton,8.7198,142.984375,3
random_uniform_n500_c1,random_uniform,500,37,Enhanced Suffix Array,88.2707,87.306640625,3
random_uniform_n500_c1,random_uniform,500,38,Suffix Automaton,7.2283,142.984375,3
random_uniform_n500_c1,random_uniform,500,38,Enhanced Suffix Array,61.3153,87.306640625,3
random_uniform_n500_c1,random_uniform,500,39,Suffix Automaton,5.4381,142.984375,3
random_uniform_n500_c1,random_uniform,500,39,Enhanced Suffix Array,84.7856,87.306640625,3
random_uniform_n500_c1,random_uniform,500,40,Suffix Automaton,11.6782,142.984375,3
random_uniform_n500_c1,random_uniform,500,40,Enhanced Suffix Array,102.6858,87.306640625,3
random_uniform_n500_c1,random_uniform,500,41,Suffix Automaton,7.478,142.984375,3
random_uniform_n500_c1,random_uniform,500,41,Enhanced Suffix Array,110.0095,87.306640625,3
random_uniform_n500_c1,random_uniform,500,42,Suffix Automaton,13.7868,142.984375,3
random_uniform_n500_c1,random_uniform,500,42,Enhanced Suffix Array,90.7065,87.306640625,3
random_uniform_n500_c1,random_uniform,500,43,Suffix Automaton,8.5517,142.984375,3
random_uniform_n500_c1,random_uniform,500,43,Enhanced Suffix Array,52.5907,87.306640625,3
random_uniform_n500_c1,random_uniform,500,44,Suffix Automaton,5.5827,142.984375,3
random_uniform_n500_c1,random_uniform,500,44,Enhanced Suffix Array,49.3336,87.306640625,3
random_uniform_n500_c1,random_uniform,500,45,Suffix Automaton,5.111,142.984375,3
random_uniform_n500_c1,random_uniform,500,45,Enhanced Suffix Array,52.8027,87.306640625,3
random_uniform_n500_c1,random_uniform,500,46,Suffix Automaton,5.1921,142.984375,3
random_uniform_n500_c1,random_uniform,500,46,Enhanced Suffix Array,49.3473,87.306640625,3
random_uniform_n500_c1,random_uniform,500,47,Suffix Automaton,4.2129,142.984375,3
random_uniform_n500_c1,random_uniform,500,47,Enhanced Suffix Array,53.0141,87.306640625,3
random_uniform_n500_c1,random_uniform,500,48,Suffix Automaton,4.4685,142.984375,3
random_uniform_n500_c1,random_uniform,500,48,Enhanced Suffix Array,62.6284,87.306640625,3
random_uniform_n500_c1,random_uniform,500,49,Suffix Automaton,5.2159,142.984375,3
random_uniform_n500_c1,random_uniform,500,49,Enhanced Suffix Array,52.2295,87.306640625,3
random_uniform_n500_c1,random_uniform,500,50,Suffix Automaton,4.1405,142.984375,3
random_uniform_n500_c1,random_uniform,500,50,Enhanced Suffix Array,60.5949,87.306640625,3
random_uniform_n500_c1,random_uniform,500,51,Suffix Automaton,4.632,142.984375,3
random_uniform_n500_c1,random_uniform,500,51,Enhanced Suffix Array,52.3332,87.306640625,3
random_uniform_n500_c1,random_uniform,500,52,Suffix Automaton,5.7532,142.984375,3
random_uniform_n500_c1,random_uniform,500,52,Enhanced Suffix Array,49.3651,87.306640625,3
random_uniform_n500_c1,random_uniform,500,53,Suffix Automaton,4.394,142.984375,3
random_uniform_n500_c1,random_uniform,500,53,Enhanced Suffix Array,64.5056,87.306640625,3
random_uniform_n500_c1,random_uniform,500,54,Suffix Automaton,5.0579,142.984375,3
random_uniform_n500_c1,random_uniform,500,54,Enhanced Suffix Array,43.4488,87.306640625,3
random_uniform_n500_c1,random_uniform,500,55,Suffix Automaton,6.8051,142.984375,3
random_uniform_n500_c1,random_uniform,500,55,Enhanced Suffix Array,45.6573,87.306640625,3
random_uniform_n500_c1,random_uniform,500,56,Suffix Automaton,6.7748,142.984375,3
random_uniform_n500_c1,random_uniform,500,56,Enhanced Suffix Array,44.179,87.306640625,3
random_uniform_n500_c1,random_uniform,500,57,Suffix Automaton,4.2474,142.984375,3
random_uniform_n500_c1,random_uniform,500,57,Enhanced Suffix Array,43.5277,87.306640625,3
random_uniform_n500_c1,random_uniform,500,58,Suffix Automaton,4.0173,142.984375,3
random_uniform_n500_c1,random_uniform,500,58,Enhanced Suffix Array,44.3137,87.306640625,3
random_uniform_n500_c1,random_uniform,500,59,Suffix Automaton,5.2323,142.984375,3
random_uniform_n500_c1,random_uniform,500,59,Enhanced Suffix Array,60.9987,87.306640625,3
random_uniform_n500_c1,random_uniform,500,60,Suffix Automaton,6.8263,142.984375,3
random_uniform_n500_c1,random_uniform,500,60,Enhanced Suffix Array,46.6772,87.306640625,3
random_uniform_n500_c1,random_uniform,500,61,Suffix Automaton,7.0497,142.984375,3
random_uniform_n500_c1,random_uniform,500,61,Enhanced Suffix Array,49.3787,87.306640625,3
